date,price,volume,ma_21,ma_50,ma_200,quantum_signal,event
2024-10-04 08:46:46.332340,50577.37433385144,9782.479703086285,,,,0,
2024-10-05 08:46:46.332340,50364.047821055494,10803.423444197882,,,,0,
2024-10-06 08:46:46.332340,51794.32771751589,11380.287983422226,,,,0,
2024-10-07 08:46:46.332340,54021.75867823435,9197.559056228327,,,,0,
2024-10-08 08:46:46.332340,53948.27220019614,10448.184963620834,,,,0,
2024-10-09 08:46:46.332340,53558.959100368804,10025.18480156359,,,,0,
2024-10-10 08:46:46.332340,55997.00175863232,10195.352197097664,,,,0,
2024-10-11 08:46:46.332340,57120.23494103323,8453.980432289067,,,,0,
2024-10-12 08:46:46.332340,56183.75947534908,10049.020348517884,,,,0,
2024-10-13 08:46:46.332340,57462.06482232135,10995.9965824909,,,,0,
2024-10-14 08:46:46.332340,57090.996198056964,12902.287215590084,,,,0,
2024-10-15 08:46:46.332340,56170.21874826446,11918.541652170414,,,,0,
2024-10-16 08:46:46.332340,56221.18155764509,14306.364915023112,,,,0,
2024-10-17 08:46:46.332340,53429.12671824178,8465.3048742239,,,,0,
2024-10-18 08:46:46.332340,50771.47909723082,11744.641273441357,,,,0,
2024-10-19 08:46:46.332340,49649.33848146707,10366.684011476704,,,,0,
2024-10-20 08:46:46.332340,48441.513293762226,14379.605866435344,,,,0,
2024-10-21 08:46:46.332340,48923.275222887474,8383.403429289698,,,,0,
2024-10-22 08:46:46.332340,47353.45859639928,8320.556315638449,,,,0,
2024-10-23 08:46:46.332340,45737.07658017319,8801.214709111955,,,,0,
2024-10-24 08:46:46.332340,47842.27180861899,5752.208551380386,52507.511292919306,,,0,
2024-10-25 08:46:46.332340,47689.928104329774,8948.489956638477,52370.01385341828,,,0,
2024-10-26 08:46:46.332340,47827.272605203114,8481.734676892604,52249.21503361579,,,0,
2024-10-27 08:46:46.332340,45276.58373841535,10300.787572952415,51938.84627270623,,,0,
2024-10-28 08:46:46.332340,44681.153322932034,10683.51195155432,51494.05554150136,,,0,
2024-10-29 08:46:46.332340,45202.036762343596,13752.341678431772,51077.56813969886,,,0,
2024-10-30 08:46:46.332340,43686.148989257315,11900.847676372101,50607.43432488402,,,0,
2024-10-31 08:46:46.332340,44222.49739522133,8846.192688675193,50046.74364091208,,,0,
2024-11-01 08:46:46.332340,44193.44758006796,8203.170657303284,49431.18233800896,,,0,
2024-11-02 08:46:46.332340,43144.953204086625,10983.83834301301,48810.28680128218,,,0,
2024-11-03 08:46:46.332340,42528.67656529579,7359.533585958716,48099.17307475716,,,0,
2024-11-04 08:46:46.332340,44893.89137301278,13662.917531708708,47518.35855927886,,,0,
2024-11-05 08:46:46.332340,44852.96240194046,12358.880241442574,46979.44159040629,,,0,
2024-11-06 08:46:46.332340,43265.127703833015,9061.64869579059,46362.48664498667,,,0,
2024-11-07 08:46:46.332340,44614.746598289705,6573.730941818244,45942.75425832228,,,0,
2024-11-08 08:46:46.332340,42697.0484058933,12707.744748330826,45558.25755873478,,,0,
2024-11-09 08:46:46.332340,43122.989270157654,9770.920309494764,45247.47902486291,,,0,
2024-11-10 08:46:46.332340,40580.35435610623,12475.632623946924,44873.13812306976,,,0,
2024-11-11 08:46:46.332340,39114.8786657171,6811.144682411265,44406.071620347364,,,0,
2024-11-12 08:46:46.332340,39824.51079142933,8801.249954092455,44047.550296301175,,,0,
2024-11-13 08:46:46.332340,39904.35897038141,10010.487399436366,43769.801838692045,,,0,
2024-11-14 08:46:46.332340,40666.85732852772,10093.961187529485,43428.11543487817,,,0,
2024-11-15 08:46:46.332340,40101.72089814367,9099.869057041513,43066.772234583594,,,0,
2024-11-16 08:46:46.332340,40008.32336305729,11245.699864694998,42694.441318290934,,,0,
2024-11-17 08:46:46.332340,38573.1466339459,7864.759141234811,42375.230027601916,,,0,
2024-11-18 08:46:46.332340,37586.21452498143,9715.241029957413,42037.37579912807,,,0,
2024-11-19 08:46:46.332340,36892.58811162283,10240.591263423797,41641.687768141375,,,0,
2024-11-20 08:46:46.332340,38168.89810241525,11028.877668117499,41378.96153543461,,,0,
2024-11-21 08:46:46.332340,38870.71896872255,11423.22975617778,41124.11494369657,,,0,
2024-11-22 08:46:46.332340,36594.73856955058,7750.715816324262,40762.271657481455,46428.89020912373,,0,
2024-11-23 08:46:46.332340,37162.86985858987,6931.771658528755,40477.410545791136,46160.600119618495,,0,
2024-11-24 08:46:46.332340,36739.325679707305,12555.353643797018,40201.72717028692,45888.10567679153,,0,
2024-11-25 08:46:46.332340,35904.4083987076,10664.628023959183,39773.65655246287,45570.307290415374,,0,
2024-11-26 08:46:46.332340,37112.414236623954,8503.026926886892,39405.059020781126,45232.12040158317,,0,
2024-11-27 08:46:46.332340,38011.32955821243,13102.303951045045,39154.878156703955,44913.381548743484,,0,
2024-11-28 08:46:46.332340,38592.96272146189,10231.349268585718,38868.12654352168,44614.06162116535,,0,
2024-11-29 08:46:46.332340,38080.62168191355,12358.594368127653,38648.296699522645,44255.73401963097,,0,
2024-11-30 08:46:46.332340,37605.43051867484,10135.036962820217,38385.555806594886,43865.4379311838,,0,
2024-12-01 08:46:46.332340,38305.53925129787,14121.495849763975,38277.2312777945,43507.87352670278,,0,
2024-12-02 08:46:46.332340,39141.69603174814,13510.68168488641,38278.50829522454,43141.46615089131,,0,
2024-12-03 08:46:46.332340,38749.56155729397,9502.071703041853,38227.320236456195,42774.63745807606,,0,
2024-12-04 08:46:46.332340,38692.07502673158,11943.141901908712,38169.592429615725,42425.0745836454,,0,
2024-12-05 08:46:46.332340,37513.95271769073,11290.751899170295,38019.45411481396,42050.93000684631,,0,
2024-12-06 08:46:46.332340,35832.83612982843,12737.263115064698,37816.173887751334,41699.00419507805,,0,
2024-12-07 08:46:46.332340,36902.13819851495,8070.153078839791,37668.26030848741,41421.61737710373,,0,
2024-12-08 08:46:46.332340,38413.446131016564,11372.102919996878,37660.655522633635,41196.89953009472,,0,
2024-12-09 08:46:46.332340,38334.57145633833,12116.848973699176,37696.291566983964,40994.76069334624,,0,
2024-12-10 08:46:46.332340,40006.60917457079,6482.521027153772,37844.5782842672,40816.427372379905,,0,
2024-12-11 08:46:46.332340,40207.696095394866,7633.48297466845,37941.663902980516,40673.51212235982,,0,
2024-12-12 08:46:46.332340,39141.64834985963,5921.535644479799,37954.56530208228,40541.603557753544,,0,
2024-12-13 08:46:46.332340,40039.34375971433,9461.186331110885,38118.59412066151,40385.544996775454,,0,
2024-12-14 08:46:46.332340,42178.15029325386,11435.084511591924,38357.416998502646,40275.30944055393,,0,
2024-12-15 08:46:46.332340,41947.62024245419,13004.714104192057,38605.43102530012,40157.71639329896,,0,
2024-12-16 08:46:46.332340,43400.56573673748,10148.18956083955,38962.390898539634,40120.1960332654,,0,
2024-12-17 08:46:46.332340,40241.79786321463,13257.231091142583,39111.40916647253,40031.40892407105,,0,
2024-12-18 08:46:46.332340,41636.548128078975,7239.797083570217,39284.03862218046,39960.09915138576,,0,
2024-12-19 08:46:46.332340,41376.95362173377,6593.235121289691,39416.6096174315,39913.915244035285,,0,
2024-12-20 08:46:46.332340,41284.33615567583,9888.904602206763,39569.167449515415,39855.15201924438,,0,
2024-12-21 08:46:46.332340,41507.66078727497,10768.130897878615,39754.98793849638,39801.43628338852,,0,
2024-12-22 08:46:46.332340,38743.03470979647,9934.610503811813,39775.821055567736,39713.39791350272,,2,
2024-12-23 08:46:46.332340,38694.32330922934,5865.115799920247,39754.51759259065,39636.710848381386,,0,
2024-12-24 08:46:46.332340,38524.59185029724,9821.759920974424,39743.80474940033,39509.32485792707,,0,
2024-12-25 08:46:46.332340,40724.90951729859,7391.060998990293,39840.60639180829,39426.763800234236,,0,
2024-12-26 08:46:46.332340,40288.11153231552,11339.345097660076,39972.7091925047,39367.22347680389,,0,
2024-12-27 08:46:46.332340,39155.157010842944,10733.196492193696,40130.914948743484,39258.03168505496,,0,
2024-12-28 08:46:46.332340,39164.35958555167,8120.240427345289,40238.639776697615,39187.37790864812,,0,
2024-12-29 08:46:46.332340,39667.2678559082,8972.266165326613,40298.34557312103,39118.26348036314,,0,
